filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015011609450,12.135379691569867,0.7080220167177255,150.31423952893934,0.28663895891530966,0.2855033953351048,0.5721423542504145,0.35388703413504125,0.43405782289750405,0.09357840321654222,0.37516986344093206,0.2290761656530553,0.6042460290939874,,,,,,,,,,,,
2015011609550,12.872625151478063,0.7510355878301974,152.58259265911403,0.33596550941683684,0.27574313592012706,0.6117086453369639,0.43213070115724983,0.6060585432266848,0.09496706676152664,0.4033484183070647,0.23592750295383105,0.6392759212608957,,,,,,,,,,,,
2015011610050,13.55547614660881,0.7908755888007507,154.87523809774083,0.31836660534623334,0.2343576116826781,0.5527242170289115,0.38338897594876337,0.5023051940678158,0.07993845588573004,0.3939218394902188,0.19858740697829866,0.5925092464685174,,,,,,,,,,,,
2015011610150,14.182268775268213,0.8274449415763808,157.1911027742862,0.21212465361377367,0.23490664607277517,0.44703129968654887,0.3553354835778858,0.42949620678689865,0.08187854025443403,0.25510704727921496,0.2013826940231936,0.45648974130240855,,,,,,,,,,,,
2015011610250,14.751426846411439,0.8606516854611177,159.5288750550001,0.29407758835947606,0.2790729348739019,0.573150523233378,0.2860645132000091,0.3339840646493996,0.10760684937795528,0.32152643186526764,0.3134398182182717,0.6349662500835394,,,,,,,,,,,,
2015011610350,15.261476789815644,0.8904098470295334,161.88700908861068,0.42138250522299936,0.3682668725588155,0.7896493777818149,0.284131165410119,0.3525978744663457,0.15205067590828764,0.3581786995166069,0.4855093448575438,0.8436880443741508,,,,,,,,,,,,
2015011610450,15.711062496584127,0.9166403059755202,164.2637332148602,0.28619444507528446,0.7012695024186406,0.9874639474939251,0.9999545795199055,0.9999545795199055,0.9999545795199055,0.2322830268395188,0.7629138778323808,0.9951969046718996,,,,,,,,,,,,
2015011610550,16.098959758061415,0.9392716375309076,166.6570626582157,0.4716102657279128,0.3834431069725187,0.8550533727004315,0.2262321144674086,0.32198501022030435,0.12637111517367458,0.5492854606781467,0.3759320078111131,0.9252174684892598,,,,,,,,,,,,
2015011611050,16.424089952684312,0.9582409110059389,169.06481658712997,0.2658753574508647,0.3771730743043893,0.6430484317552541,0.4121692161045799,0.5003404293949435,0.169853534771076,0.29752212389380533,0.3786504424778761,0.6761725663716814,,,,,,,,,,,,
2015011611150,16.685532624569287,0.9734944236696308,171.4846394572747,0.259867375210065,0.17043648090112187,0.4303038561111868,0.2543262024799019,0.34414316210201207,0.07903717106016536,0.2712905667097004,0.17628989894493166,0.44758046565463205,,,,,,,,,,,,
2015011611250,16.882536606860466,0.9849883497261941,173.91402638374777,0.14093304260924866,0.13128009448532751,0.2722131370945762,0.32118197510675023,0.40778595439265924,0.03325926626323752,0.16757226205852224,0.08818420701019908,0.2557564690687213,,,,,,,,,,,,
2015011611350,17.0145293679047,0.9926892856047476,176.3503521120162,0.09081618749148386,0.11568333560430577,0.20649952309578962,0.3520915656083935,0.43643548167325247,0.02804771876985341,0.1098458732735805,0.07566221115139114,0.18550808442497163,,,,,,,,,,,,
2015011611450,17.08112429910427,0.9965746751590483,178.7909029916554,0.15083456341546497,0.18444419211990462,0.33527875553536957,0.3399341432951062,0.3948904280685818,0.06006951734434413,0.19471822368567424,0.12759472267337085,0.32231294635904506,,,,,,,,,,,,
2015011611550,17.082125718631215,0.9966331016023131,181.2329112129728,0.19955482874534386,0.12821386390478787,0.32776869265013175,0.38807122740074496,0.4760834014717907,0.04976571336241719,0.2150659636476896,0.10803354913346237,0.32309951278115195,,,,,,,,,,,,
2015011612050,17.017531432727562,0.9928644369427545,183.67359045447404,0.15194386411118177,0.09099373240076301,0.2429375965119448,0.36783540739395043,0.4620310654918703,0.020033971659259603,0.15363041445933312,0.0681565240617905,0.22178693852112363,,,,,,,,,,,,
2015011612150,16.88753277257068,0.9852798441344374,186.11017201772785,0.05012377643024233,0.06177465876314415,0.11189843519338648,0.21032908632554337,0.3344916081851423,0.009631794272355347,0.04295735441487585,0.03384923727869948,0.07680659169357533,,,,,,,,,,,,
2015011612250,16.69251210559845,0.9739016318789746,188.539940501345,0.08571752951861944,0.08310626702997276,0.1688237965485922,0.27452316076294275,0.3519754768392371,0.008429604583450738,0.08590146400160438,0.0438754818726742,0.12977694587427857,,,,,,,,,,,,
2015011612350,16.43303790116136,0.9587629667377926,190.9602680893437,0.06863924122438791,0.04776383562887159,0.11640307685325951,0.24471874929091694,0.3285607315468222,0.003982587755858109,0.0469761338108054,0.020351876153829045,0.06732800996463445,,,,,,,,,,,,
2015011612450,16.109857506807874,0.9399074516744494,193.36864659936737,0.026793823796548592,0.04698001816530427,0.07377384196185285,0.1011353315168029,0.15481380563124433,0.005367474498687176,0.014783479906490036,0.017744628743181567,0.0325281086496716,,,,,,,,,,,,
2015011612550,15.723887859366158,0.9173885841054891,195.76271654705653,0.025810405883955327,0.052392626895487154,0.07820303277944249,0.11095977481158631,0.1650549350767275,0.004589934762348555,0.02121077231248609,0.020988203872690854,0.04219897618517694,,,,,,,,,,,,
2015011613050,15.276204410636842,0.8912691097852362,198.1402926265168,0.025948964765710136,0.04967308390846349,0.07562204867417363,0.10415909916454777,0.16482019614965493,0.00788277844755634,0.017921626320716866,0.019125317640765013,0.03704694396148188,,,,,,,,,,,,
2015011613150,14.768028588763354,0.8616202912567152,200.4993851718855,0.024025045940243652,0.046847705256471334,0.07087275119671499,0.10263390730279726,0.16354726740624786,0.00401802303976217,0.015182546749777382,0.016896705253784505,0.03207925200356189,,,,,,,,,,,,
2015011613250,14.200714141858063,0.8285211110893228,202.83821733990627,0.023410004314161802,0.0416203083490384,0.0650303126632002,0.09650098771599191,0.14057355645875436,0.004498062373131574,0.009545261937152926,0.011820067352081893,0.02136532928923482,,,,,,,,,,,,
2015011613350,13.575732719978653,0.7920574306790952,205.1552379275624,0.02095393766033281,0.040772775772435245,0.06172671343276806,0.08797021498785443,0.13634815773343323,0.003975775507373677,0.008291910928827764,0.011256491986715111,0.019548402915542877,,,,,,,,,,,,
2015011613450,12.894659046405527,0.7523211250873074,207.44912990071234,0.021752444031120286,0.03905913307777803,0.06081157710889831,0.09256696985505931,0.13720597908680562,0.002903359601824969,0.007452362889910304,0.009170422598063279,0.016622785487973583,,,,,,,,,,,,
2015011613550,12.159156010792337,0.7094092133208703,209.7188148524829,0.02329171396140749,0.041770715096481274,0.06506242905788877,0.09695800227014756,0.1267423382519864,0.009316555864829426,0.008160535117056856,0.011282051282051283,0.01944258639910814,,,,,,,,,,,,
2015011614050,11.37095998785057,0.6634230017711986,211.96345372735433,0.023125851885506588,0.040436165379373015,0.0635620172648796,0.09584279872785098,0.1290095411176738,0.005251157327437297,0.007319794688685561,0.009439857174737781,0.01675965186342334,,,,,,,,,,,,
2015011614150,10.531866648553896,0.6144672563884691,214.18244423534946,0.02290249433106576,0.03925170068027211,0.06215419501133787,0.09650793650793651,0.12333333333333334,0.0051883652058128055,0.006855432986467777,0.00841856102898486,0.015273994015452637,,,,,,,,,,,,
2015011709210,10.303144098185426,0.5944273941885329,144.82525340547963,0.02347897100857493,0.03754366861757633,0.06102263962615126,0.10237738759584411,0.1317544576017422,0.004320493770716654,0.010944584664179939,0.012552768533202295,0.023497353197382234,,,,,,,,,,,,
2015011709310,11.167065231845035,0.644270275484945,147.0354013245904,0.026232114467408585,0.040040881217351804,0.06627299568476039,0.10763116057233704,0.1448557801498978,0.004997822050024072,0.01620608062859949,0.013080941113442565,0.029287021742042056,,,,,,,,,,,,
2015011709410,11.980867734673513,0.6912216232027387,149.2716371656744,0.029294304515543455,0.04200136147038802,0.07129566598593148,0.11061946902654868,0.14787837531200362,0.00644819565667964,0.015040949766798331,0.017183280890852692,0.03222423065765102,,,,,,,,,,,,
2015011709510,12.742723952150289,0.7351759930325085,151.5334656343964,0.02539452203881734,0.04031380373662253,0.06570832577543986,0.10994467621984401,0.14828586976237984,0.006908264671455785,0.013767404498393431,0.014749196715458764,0.028516601213852195,,,,,,,,,,,,
2015011710010,13.450859082700239,0.7760309899513905,153.82015501786833,0.02612152186257808,0.04174900624645088,0.06787052810902897,0.10777967064168087,0.16365701306076094,0.004972730189284569,0.017665558851738674,0.01423058907501171,0.031896147926750384,,,,,,,,,,,,
2015011710110,14.103565186433187,0.8136880764402865,156.13073305974194,0.027488366814209513,0.04428555215072069,0.07177391896493021,0.11113381001021451,0.17244353648848032,0.006294798750229738,0.017453135100193924,0.019615273164968906,0.03706840826516283,,,,,,,,,,,,
2015011710210,14.699215809413866,0.8480534162133699,158.46398596223617,0.027344371011332923,0.04301514841815993,0.07035951942949285,0.11351093547727738,0.17746587631441485,0.004482037373296251,0.017775101476426247,0.015812480485302646,0.033587581961728896,,,,,,,,,,,,
2015011710310,15.236280972847982,0.8790387390009844,160.81846098027597,0.025806451612903226,0.04416174466151749,0.06996819627442072,0.11138119036801454,0.16101771921853703,0.005136236957873644,0.021957954747906645,0.01565562088009977,0.037613575628006414,,,,,,,,,,,,
2015011710410,15.7133422363932,0.9065622096090888,163.19247299703588,0.023672802378628656,0.03990104178487937,0.06357384416350803,0.10815043464445402,0.15538255521005923,0.00463973172244298,0.013640922768304914,0.013262008246963112,0.026902931015268028,,,,,,,,,,,,
2015011710510,16.12910751111208,0.9305492825346,165.58411536461298,0.021612295398306433,0.03991010011578015,0.061522395514086586,0.10263570115099094,0.1551681082430929,0.003129890453834116,0.009960336913409688,0.013035340255804625,0.022995677169214315,,,,,,,,,,,,
2015011711010,16.482425273440466,0.9509335220230466,167.9912751600876,0.02240584776736056,0.03682095752650337,0.05922680529386393,0.10353907970307144,0.15588749404099794,0.008293271969196419,0.01167740066409645,0.010563144875537629,0.02224054553963408,,,,,,,,,,,,
2015011711110,16.77229781944167,0.9676573667566786,170.41165285059085,0.023021386732052854,0.03750624347273305,0.0605276302047859,0.10750124869454661,0.15595059710302867,0.008936692741495361,0.01123194865394901,0.01123194865394901,0.02246389730789802,,,,,,,,,,,,
2015011711210,16.997893201015827,0.9806728184995803,172.84278618790077,0.023657622885685094,0.03752979906913384,0.06118742195481894,0.10278124645249177,0.14873424906345784,0.007256266775851872,0.00966441757409758,0.01204711960273454,0.02171153717683212,,,,,,,,,,,,
2015011711310,17.158555503892874,0.9899420350739997,175.2820779739139,0.024432889030177797,0.03735325506937033,0.06178614409954813,0.10084243511433048,0.1484820272939894,0.005958929226255959,0.011336860356555373,0.01255946294402703,0.023896323300582403,,,,,,,,,,,,
2015011711410,17.253813161647145,0.9954378100273313,177.72682716355956,0.022985895018965634,0.0376132827583074,0.060599177777273035,0.1012333340904445,0.15276989120312537,0.004220861147431927,0.01025994836642037,0.011305973471022879,0.02156592183744325,,,,,,,,,,,,
2015011711510,17.283385049957335,0.9971439242330481,180.17426261333264,0.023414257488701656,0.041014693525310564,0.06442895101401222,0.09987963572774965,0.1557468262439534,0.007106180084357235,0.012920699760234437,0.013053902850546133,0.02597460261078057,,,,,,,,,,,,
2015011712010,17.247184168960064,0.9950553583396208,182.62157865378435,0.023232575568323758,0.040174414643562785,0.06340699021188655,0.10505757045851975,0.15876728817023597,0.005586720617987861,0.011841168091168091,0.012798254985754987,0.02463942307692308,,,,,,,,,,,,
2015011712110,17.145318795679135,0.9891783592585258,185.06597157225727,0.025935094133944996,0.041400767606113595,0.0673358617400586,0.10487588853814185,0.15472486544182773,0.004397375388511569,0.013762080790985615,0.011913775442034471,0.025675856233020086,,,,,,,,,,,,
2015011712210,16.97809106937484,0.9795303585476902,187.5046760457059,0.025287721608063016,0.04226726897146619,0.06755499057952921,0.10684856876943681,0.15808230994483918,0.0037122434862808394,0.014333651858930199,0.01324473877197271,0.027578390630902908,,,,,,,,,,,,
2015011712310,16.745993055625977,0.9661397453334802,189.93500056568269,0.023832221163012392,0.04035589450270099,0.06418811566571338,0.09764401470788506,0.16024331562939761,0.0035616627220294585,0.012411426534159276,0.011787512812513926,0.0241989393466732,,,,,,,,,,,,
2015011712410,16.449700415210057,0.9490455010444292,192.3543609496466,0.023923553578318997,0.03795083641646049,0.06187438999477949,0.10606714029552625,0.14978323535420024,0.003399329321512242,0.010058432579508452,0.010861322984968107,0.02091975556447656,,,,,,,,,,,,
2015011712510,16.09006387719643,0.9282967074616941,194.7603111285887,0.02475719342833802,0.03821366978306254,0.06297086321140055,0.10649450848688391,0.14223472814740856,0.0038655077767612077,0.009022857906696966,0.0104932495655661,0.019516107472263067,,,,,,,,,,,,
2015011713010,15.66809877795275,0.9039519431847292,197.15057053446571,0.022344721201397397,0.03913161834762488,0.06147633954902228,0.1022866476112699,0.14441268544984348,0.0030172118219845027,0.010296870821075154,0.010430596416154053,0.020727467237229208,,,,,,,,,,,,
2015011713110,15.184972976123886,0.8760785864006622,199.52304757179505,0.02186350633428688,0.039753893656631706,0.06161739999091859,0.10028152386141762,0.1337011306361531,0.004636536828333372,0.008998975364191206,0.009845413641021072,0.018844389005212278,,,,,,,,,,,,
2015011713210,14.641993486477705,0.8447520437402481,201.87585883311868,0.022335209733067005,0.03845106228436535,0.060786272017432356,0.09814781187579444,0.13893680769929181,0.0018252338580880675,0.009277637770690694,0.007917214924507683,0.017194852695198375,,,,,,,,,,,,
2015011713310,14.040592191979112,0.8100549259533223,204.20734389747724,0.020684493434034158,0.03585765802544737,0.05654215145948152,0.09210496473203147,0.13086570955523802,0.003699052403242379,0.006553722692822114,0.006598305840392332,0.013152028533214444,,,,,,,,,,,,
2015011713410,13.38231099418761,0.7720761911790097,206.51607572259198,0.022507892525380997,0.03813395716459606,0.06064184968997706,0.0960957550705217,0.138658611369779,0.0048350137488542624,0.008318094643414656,0.008384996208911288,0.016703090852325943,,,,,,,,,,,,
2015011713510,12.668786748674465,0.7309102758129016,208.80086679614334,0.022696323195642305,0.03651838402178847,0.05921470721743077,0.0905583295506128,0.13522469359963685,0.004398726202203945,0.006763090933440471,0.007678228650506674,0.014441319583947145,,,,,,,,,,,,
2015011714010,11.901736306913609,0.6866562315171053,211.06077134207078,0.023079713430670175,0.038428403010791694,0.06150811644146187,0.09420059853087875,0.13054321211571596,0.004952980918469825,0.0072074082338502736,0.007118152404328908,0.01432556063817918,,,,,,,,,,,,
2015011714110,11.082941951492879,0.639416884922434,213.29508398058888,0.02145289443813848,0.038274687854710554,0.05972758229284904,0.0930533484676504,0.1301021566401816,0.006798375690103573,0.007161022620800428,0.006670236023736224,0.013831258644536652,,,,,,,,,,,,
2015011714210,10.214237470898766,0.5892980342300123,215.5033353132273,0.027286737376484453,0.03789321004442027,0.06517994742090472,0.1082177499773366,0.14808267609464237,0.005027183185095881,0.011881895743065172,0.004176531022468397,0.016058426765533568,,,,,,,,,,,,
2015011809250,10.81144923122375,0.6166512994685197,145.5585835437584,0.6208258609339175,0.37833420353680963,0.999160064470727,0.9999091961589975,0.9999091961589975,0.9999091961589975,0.5377678807654996,0.46183525884116766,0.9996031396066674,,,,,,,,,,,,
2015011809350,11.658873683381469,0.6649857436719179,147.78248796047748,0.008636363636363636,0.9911590909090909,0.9997954545454546,0.9999545454545454,0.9999545454545454,0.9999545454545454,0.14540242557883132,0.8545534729878721,0.9999558985667034,,,,,,,,,,,,
2015011809450,12.455446573631596,0.710419773596002,150.03251091705613,0.0010447184937884672,0.9989098589630033,0.9999545774567918,0.9999772887283959,0.9999772887283959,0.9999772887283959,0.031928282805979376,0.9680496367771424,0.9999779195831218,,,,,,,,,,,,
2015011809550,13.199347068393369,0.7528495345798768,152.3080713124454,0.8102842107650782,0.18712999296844876,0.997414203733527,0.9990700206410053,0.9990700206410053,0.9990700206410053,0.5415277992363211,0.45611053479594765,0.9976383340322688,,,,,,,,,,,,
