filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060107320,34.65316963876881,98.08192371123282,0.0,1.0,1.0,1.0,0.000242922132414646,0.9997570778675854,1.0,,,,,,,,,,,,
2016060107330,34.805678819354156,98.29394922813299,0.0,1.0,1.0,1.0,0.0001545799841003445,0.9998454200158997,1.0,,,,,,,,,,,,
2016060107340,34.95810571961058,98.50645482949743,0.0,1.0,1.0,1.0,2.2082854871477785e-05,0.9999779171451285,1.0,,,,,,,,,,,,
2016060107350,35.11044805483943,98.71944594400345,0.0,1.0,1.0,1.0,6.616382162233691e-05,0.9999338361783776,1.0,,,,,,,,,,,,
2016060107360,35.26270352498542,98.9329280376213,0.0,1.0,1.0,1.0,0.0036647018566350973,0.9963352981433649,1.0,,,,,,,,,,,,
2016060107370,35.414869814381944,99.14690661379505,0.0,1.0,1.0,1.0,0.019476365882171293,0.9805236341178287,1.0,,,,,,,,,,,,
2016060107380,35.56694459156226,99.36138721371549,0.0,0.9999581686222836,0.9999581686222836,1.0,0.22015675019317804,0.7797107848548405,0.9998675350480185,,,,,,,,,,,,
2016060107390,35.71892550901977,99.57637541653177,0.0,1.0,1.0,1.0,0.1297664468605959,0.8702335531394041,1.0,,,,,,,,,,,,
2016060107400,35.87081020297956,99.79187683955152,0.0,1.0,1.0,1.0,0.0059377966139107785,0.9940622033860892,1.0,,,,,,,,,,,,
2016060107410,36.02259629317027,100.00789713847583,0.0,1.0,1.0,1.0,0.08159032742035124,0.9184096725796488,1.0,,,,,,,,,,,,
2016060107420,36.174281382625985,100.22444200766103,0.0,1.0,1.0,1.0,0.19928432585262415,0.8006935854391235,0.9999779112917476,,,,,,,,,,,,
2016060107430,36.325863057405556,100.44151718024418,0.0,1.0,1.0,1.0,0.18165769264718862,0.8183202400917998,0.9999779327389884,,,,,,,,,,,,
2016060107440,36.4773388863849,100.65912842840618,0.0,1.0,1.0,1.0,0.021117436780087383,0.9788825632199126,1.0,,,,,,,,,,,,
2016060107450,36.62870642102987,100.87728156358928,0.0,1.0,1.0,1.0,0.002184562425526281,0.9977713050002207,0.9999558674257469,,,,,,,,,,,,
2016060107460,36.77996319513167,101.09598243664277,0.0,1.0,1.0,1.0,0.0006407282207640132,0.999359271779236,1.0,,,,,,,,,,,,
2016060107470,36.931106724591935,101.31523693807203,0.0,1.0,1.0,1.0,0.00017650692789691997,0.999823493072103,1.0,,,,,,,,,,,,
2016060107480,37.08213450716709,101.53505099821102,0.0,0.9999790816860161,0.9999790816860161,1.0,0.004898715742089236,0.9951012842579108,1.0,,,,,,,,,,,,
2016060107490,37.23304402221946,101.75543058738488,0.0,1.0,1.0,1.0,0.0012577783662121012,0.9987422216337879,1.0,,,,,,,,,,,,
2016060107500,37.38383273046885,101.97638171610524,0.0,1.0,1.0,1.0,2.206628712652809e-05,0.9999779337128735,1.0,,,,,,,,,,,,
2016060107510,37.53449807377478,102.19791043529135,0.0,1.0,1.0,1.0,4.413257425305618e-05,0.9999558674257469,1.0,,,,,,,,,,,,
2016060107520,37.68503747483613,102.42002283635014,0.0,1.0,1.0,1.0,0.0003971844038924072,0.9996028155961076,1.0,,,,,,,,,,,,
2016060107530,37.83544833696358,102.64272505139384,0.0,1.0,1.0,1.0,0.0017198800493914272,0.9982801199506086,1.0,,,,,,,,,,,,
2016060107540,37.985728043832644,102.86602325340813,0.0,1.0,1.0,1.0,0.011328504549068103,0.9886714954509319,1.0,,,,,,,,,,,,
2016060107550,38.13587395919664,103.0899236563503,0.0,1.0,1.0,1.0,0.001214583839409933,0.99878541616059,1.0,,,,,,,,,,,,
2016060107560,38.285883426657456,103.31443251533602,0.0,1.0,1.0,1.0,0.0031579179824658262,0.9968420820175342,1.0,,,,,,,,,,,,
2016060107570,38.43575376938507,103.53955612676472,0.0,1.0,1.0,1.0,0.0036879182032992512,0.9962679151116313,0.9999558333149305,,,,,,,,,,,,
2016060107580,38.58548228984816,103.76530082842172,0.0,1.0,1.0,1.0,0.0009056370383459975,0.999094362961654,1.0,,,,,,,,,,,,
2016060107590,38.7350662695514,103.99167299960341,0.0,0.9996026019116939,0.9996026019116939,1.0,0.004946668727778636,0.9950312479296867,0.9999779166574653,,,,,,,,,,,,
2016060108000,38.88450296879239,104.21867906128448,0.0,1.0,1.0,1.0,0.05668774372645355,0.9432681927339223,0.9999559364603758,,,,,,,,,,,,
2016060108010,39.033789626341864,104.44632547612812,0.0,0.9992680886658302,0.9992680886658302,1.0,0.35040359931189624,0.6490450355079176,0.9994486348198138,,,,,,,,,,,,
2016060108020,39.18292345920088,104.67461874862462,0.0,0.9995400280164753,0.9995400280164753,1.0,0.23880235299301594,0.7609993610786755,0.9998017140716915,,,,,,,,,,,,
2016060108030,39.33190166232461,104.90356542519064,0.0,1.0,1.0,1.0,0.11464996250385989,0.8853059243901363,0.9999558868939962,,,,,,,,,,,,
2016060108040,39.480721408340244,105.13317209421736,0.0,1.0,1.0,1.0,0.0007051875358103046,0.9992948124641897,1.0,,,,,,,,,,,,
2016060108050,39.629379847254086,105.36344538611229,0.0,0.9999790808108278,0.9999790808108278,1.0,0.004306727328945625,0.9956711868898803,0.999977914218826,,,,,,,,,,,,
2016060108060,39.7778741061947,105.59439197340707,0.0,0.9989331213522163,0.9989331213522163,1.0,0.26977853341871094,0.7300448232462629,0.9998233566649738,,,,,,,,,,,,
2016060108070,39.92620128910329,105.82601857073963,0.0,0.9996862777905591,0.9996862777905591,1.0,0.00894533406957482,0.9910104914411927,0.9999558255107676,,,,,,,,,,,,
2016060108080,40.07435847645607,106.05833193489553,0.0,1.0,1.0,1.0,0.002033868329132953,0.9979440244064199,0.9999778927355529,,,,,,,,,,,,
2016060108090,40.22234272500127,106.2913388648812,0.0,0.9996863433912553,0.9996863433912553,1.0,0.0014357343228856051,0.998475912795706,0.9999116471185916,,,,,,,,,,,,
2016060108100,40.37015106742218,106.52504620183365,0.0,0.999958179118834,0.999958179118834,1.0,0.001701507049100632,0.9982984929508993,1.0,,,,,,,,,,,,
2016060108110,40.51778051207267,106.75946082906391,0.0,0.9999581843651342,0.9999581843651342,1.0,0.0021392497188099597,0.9977063714355027,0.9998456211543126,,,,,,,,,,,,
2016060108120,40.66522804268768,106.99458967203887,0.0,1.0,1.0,1.0,0.0009492273730684327,0.9990066225165563,0.9999558498896247,,,,,,,,,,,,
2016060108130,40.812490618078186,107.23043969832909,0.0,1.0,1.0,1.0,0.0007498566450531517,0.9992501433549469,1.0,,,,,,,,,,,,
2016060108140,40.95956517182043,107.46701791753569,0.0,1.0,1.0,1.0,0.0009704027171276079,0.9990295972828724,1.0,,,,,,,,,,,,
2016060108150,41.106448611986345,107.70433138127122,0.0,0.9998746186316714,0.9998746186316714,1.0,0.0005515111405250386,0.999426428413854,0.999977939554379,,,,,,,,,,,,
2016060108160,41.2531378208069,107.94238718301926,0.0,1.0,1.0,1.0,0.000992763854571126,0.9990072361454289,1.0,,,,,,,,,,,,
2016060108170,41.39962965439947,108.18119245808461,0.0,1.0,1.0,1.0,0.0004194816090431404,0.9995805183909569,1.0,,,,,,,,,,,,
2016060108180,41.545920942449364,108.42075438345465,0.0,1.0,1.0,1.0,0.01578087754921868,0.9841308378211353,0.999911715370354,,,,,,,,,,,,
2016060108190,41.69200848789436,108.66108017765052,0.0,0.9998534890535393,0.9998534890535393,1.0,0.015057181966706407,0.9848545061156003,0.9999116880823067,,,,,,,,,,,,
2016060108200,41.837889066625365,108.90217710058953,0.0,0.9999163004812722,0.9999163004812722,1.0,0.0020974080452157017,0.9978584359959376,0.9999558440411533,,,,,,,,,,,,
2016060108210,41.98355942718459,109.14405245342742,0.0,0.9996861268047709,0.9996861268047709,1.0,0.15408221839537245,0.8456970018103943,0.9997792202057667,,,,,,,,,,,,
2016060108220,42.129016290445904,109.38671357835416,0.0,0.9989330990335132,0.9989330990335132,1.0,0.3924153897034506,0.606812920295447,0.9992283099988976,,,,,,,,,,,,
2016060108230,42.27425634928941,109.63016785836007,0.0,0.9997071864803815,0.9997071864803815,1.0,0.40538514124418373,0.5941297108959799,0.9995148521401636,,,,,,,,,,,,
2016060108240,42.419276268314505,109.874422717061,0.0,0.9924914247469254,0.9924914247469254,1.0,0.5535604124438177,0.4435313298669252,0.9970917423107428,,,,,,,,,,,,
2016060108250,42.56407268349607,110.11948561837654,0.0,0.992681651855724,0.992681651855724,1.0,0.5610639002317624,0.42882684030460216,0.9898907405363646,,,,,,,,,,,,
2016060108260,42.708642201891955,110.36536406631542,0.0,0.9970308416100366,0.9970308416100366,1.0,0.5480213526271672,0.45050072793047163,0.9985220805576389,,,,,,,,,,,,
2016060108270,42.85298140131297,110.61206560465753,0.0,0.9997073456248171,0.9997073456248171,1.0,0.38509440211990725,0.6139118913547532,0.9990062934746604,,,,,,,,,,,,
2016060108280,42.99708683000011,110.85959781660691,0.0,1.0,1.0,1.0,0.05882872928176795,0.9410828729281768,0.9999116022099448,,,,,,,,,,,,
2016060108290,43.14095500630843,111.10796832447177,0.0,0.999770057276642,0.999770057276642,1.0,0.03905853260029586,0.9607648318650505,0.9998233644653464,,,,,,,,,,,,
2016060108300,43.28458241839447,111.35718478930869,0.0,0.9998954805802919,0.9998954805802919,1.0,0.0005305978068623983,0.9994694021931376,1.0,,,,,,,,,,,,
2016060108310,43.42796552389129,111.60725491050103,0.0,0.9999581589958159,0.9999581589958159,1.0,0.0009052970920090972,0.9990947029079909,1.0,,,,,,,,,,,,
2016060108320,43.57110074956861,111.85818642532475,0.0,1.0,1.0,1.0,0.0004855118840067972,0.9995144881159932,1.0,,,,,,,,,,,,
2016060108330,43.71398449103933,112.10998710854966,0.0,1.0,1.0,1.0,0.0011689715256181213,0.9988310284743819,1.0,,,,,,,,,,,,
2016060108340,43.85661311240796,112.36266477189143,0.0,1.0,1.0,1.0,0.0012351397251814111,0.9987648602748186,1.0,,,,,,,,,,,,
2016060108350,43.99898294597409,112.61622726357359,0.0,1.0,1.0,1.0,0.000771962328238382,0.9992280376717616,1.0,,,,,,,,,,,,
2016060108360,44.14109029187855,112.87068246772618,0.0,0.9998953493239566,0.9998953493239566,1.0,0.0015224058425082187,0.9984334664519118,0.99995587229442,,,,,,,,,,,,
2016060108370,44.28293141781179,113.1260383038769,0.0,1.0,1.0,1.0,0.0019409338538565032,0.9980149540131013,0.9999558878669578,,,,,,,,,,,,
2016060108380,44.42450255865623,113.3823027262904,0.0,1.0,1.0,1.0,0.0007726951607205934,0.9992273048392794,1.0,,,,,,,,,,,,
2016060108390,44.56579991619215,113.63948372338672,0.0,1.0,1.0,1.0,0.0010158561900976105,0.9989620599796829,0.9999779161697805,,,,,,,,,,,,
2016060108400,44.70681965875868,113.89758931705816,0.0,1.0,1.0,1.0,0.000485844264829292,0.9995141557351707,1.0,,,,,,,,,,,,
2016060108410,44.847557920927976,114.15662756194033,0.0,0.9999582000961398,0.9999582000961398,1.0,0.005322203082902699,0.9946115454264388,0.9999337485093415,,,,,,,,,,,,
2016060108420,44.98801080318527,114.41660654470006,0.0,0.9999791000480699,0.9999791000480699,1.0,0.0023134377685240268,0.9975763985282129,0.9998898362967369,,,,,,,,,,,,
2016060108430,45.128174371615394,114.67753438327794,0.0,1.0,1.0,1.0,0.0007498070349542397,0.9992281398169589,0.9999779468519131,,,,,,,,,,,,
2016060108440,45.26804465757818,114.93941922604975,0.0,1.0,1.0,1.0,0.00019846957902397072,0.9998015304209761,1.0,,,,,,,,,,,,
2016060108450,45.40761765737125,115.20226925096475,0.0,1.0,1.0,1.0,0.0007494103903546474,0.9992505896096453,1.0,,,,,,,,,,,,
2016060108460,45.54688933193943,115.46609266470942,0.0,1.0,1.0,1.0,0.0012575008824567595,0.9987424991175432,1.0,,,,,,,,,,,,
2016060108470,45.68585560653009,115.73089770170424,0.0,0.9999581729964865,0.9999581729964865,1.0,0.0010816299501125778,0.9988742218886584,0.999955851838771,,,,,,,,,,,,
2016060108480,45.82451237040004,115.9966926231953,0.0,1.0,1.0,1.0,0.0019008465397962115,0.9980991534602038,1.0,,,,,,,,,,,,
2016060108490,45.96285547648988,116.26348571621732,0.0,0.9999790768715738,0.9999790768715738,1.0,0.0017224246439218284,0.9982554929888484,0.9999779176327702,,,,,,,,,,,,
2016060108500,46.10088074110838,116.53128529250584,0.0,0.9999790711789205,0.9999790711789205,1.0,0.019198480028278543,0.9808015199717215,1.0,,,,,,,,,,,,
2016060108510,46.238583943621826,116.80009968741157,0.0,0.999874558340825,0.999874558340825,1.0,0.00620240591546187,0.9937755214656219,0.9999779273810837,,,,,,,,,,,,
2016060108520,46.37596082617447,117.06993725880469,0.0,0.999874558340825,0.999874558340825,1.0,0.0020510332355600644,0.997904858522815,0.9999558917583751,,,,,,,,,,,,
2016060108530,46.51300709334075,117.34080638577015,0.0,1.0,1.0,1.0,0.0002646611234864692,0.9997353388765136,1.0,,,,,,,,,,,,
2016060108540,46.64971841184623,117.61271546742648,0.0,1.0,1.0,1.0,0.00024260602986259677,0.9997353388765136,0.9999779449063761,,,,,,,,,,,,
2016060108550,46.786090410277225,117.88567292164333,0.0,1.0,1.0,1.0,0.0009266613714588298,0.9990733386285412,1.0,,,,,,,,,,,,
2016060108560,46.9221186787601,118.15968718363305,0.0,1.0,1.0,1.0,0.0013023995055296792,0.9986534513586897,0.9999558508642193,,,,,,,,,,,,
2016060108570,47.05779876869741,118.43476670460306,0.0,0.9999582053371785,0.9999582053371785,1.0,0.001148815835984447,0.9988290915517851,0.9999779073877696,,,,,,,,,,,,
2016060108580,47.19312619246316,118.71091995029026,0.0,0.9995189290943317,0.9995189290943317,1.0,0.001038788816443806,0.998917007404133,0.9999557962205768,,,,,,,,,,,,
2016060108590,47.328096423116314,118.98815539942404,0.0,1.0,1.0,1.0,0.0007732072637299519,0.99922679273627,1.0,,,,,,,,,,,,
2016060109000,47.462704894125835,119.26648154216925,0.0,0.9999581441098299,0.9999581441098299,1.0,0.0014566320900463474,0.9984992275435887,0.999955859633635,,,,,,,,,,,,
2016060109010,47.596946999117975,119.54590687857194,0.0,1.0,1.0,1.0,0.0016097733086354415,0.9983902266913646,1.0,,,,,,,,,,,,
2016060109020,47.73081809156544,119.82643991676991,0.0,1.0,1.0,1.0,0.0016332656484506047,0.998344663194138,0.9999779288425885,,,,,,,,,,,,
2016060109030,47.864313484550735,120.10808917130825,0.0,0.9998535350365116,0.9998535350365116,1.0,0.004520695966657111,0.9954131475070016,0.9999338434736588,,,,,,,,,,,,
2016060109040,47.99742845050656,120.39086316135815,0.0,1.0,1.0,1.0,0.001565704456744658,0.9984342955432554,1.0,,,,,,,,,,,,
2016060109050,48.13015822096088,120.6747704088239,0.0,1.0,1.0,1.0,0.0008396491150540248,0.9991382548556025,0.9999779039706566,,,,,,,,,,,,
2016060109060,48.26249798627968,120.95981943639048,0.0,0.9999164141677985,0.9999164141677985,1.0,0.0011699262725707474,0.9988300737274293,1.0,,,,,,,,,,,,
2016060109070,48.394442895449615,121.24601876560033,0.0,0.9995821319627262,0.9995821319627262,1.0,0.003953180212014134,0.9959143109540636,0.9998674911660778,,,,,,,,,,,,
2016060109080,48.525988055824804,121.53337691472262,0.0,0.9998116366680619,0.9998116366680619,1.0,0.027738515901060072,0.9721731448763251,0.9999116607773851,,,,,,,,,,,,
2016060109090,48.65712853290725,121.82190239664939,0.0,0.9999582027168235,0.9999582027168235,1.0,0.0024258997882851095,0.9975520465772759,0.999977946365561,,,,,,,,,,,,
2016060109100,48.787859350157895,122.11160371675862,0.0,1.0,1.0,1.0,0.0005949102126253167,0.9994050897873746,1.0,,,,,,,,,,,,
2016060109110,48.918175488741646,122.40248937054511,0.0,1.0,1.0,1.0,0.0003530060672917816,0.9996469939327082,1.0,,,,,,,,,,,,
2016060109120,49.04807188735534,122.69456784134404,0.0,0.9999790759959826,0.9999790759959826,1.0,0.00035284258810038373,0.9996471574118996,1.0,,,,,,,,,,,,
2016060109130,49.17754344204058,122.98784759792885,0.0,1.0,1.0,1.0,0.0007952813307707602,0.9992047186692292,1.0,,,,,,,,,,,,
2016060109140,49.3065850059949,123.2823370920093,0.0,1.0,1.0,1.0,0.0004422039444591846,0.9995577960555408,1.0,,,,,,,,,,,,
2016060109150,49.435191389389885,123.57804475564774,0.0,1.0,1.0,1.0,0.00017673699326190213,0.9998232630067381,1.0,,,,,,,,,,,,
2016060109160,49.56335735923675,123.87497899868269,0.0,1.0,1.0,1.0,0.0005301992665576813,0.9994477090973357,0.9999779083638934,,,,,,,,,,,,
2016060109170,49.69107763921001,124.17314820595423,0.0,0.9998327619366167,0.9998327619366167,1.0,0.0005294740557712672,0.9994705259442287,1.0,,,,,,,,,,,,
2016060109180,49.818346909517025,124.47256073452894,0.0,0.999853562612443,0.999853562612443,1.0,0.0009707024355806565,0.998874867631486,0.9998455700670666,,,,,,,,,,,,
2016060109190,49.945159806797605,124.77322491088934,0.0,1.0,1.0,1.0,0.001435227097087593,0.9985647729029125,1.0,,,,,,,,,,,,
2016060109200,50.07151092396458,125.07514902787281,0.0,0.9992675219220225,0.9992675219220225,1.0,0.001610483586304271,0.9983453935757148,0.9999558771620191,,,,,,,,,,,,
2016060109210,50.197394810129296,125.37834134169779,0.0,0.9998117312358799,0.9998117312358799,1.0,0.0011048502927853276,0.9988951497072147,1.0,,,,,,,,,,,,
2016060109220,50.32280597051687,125.68281006885228,0.0,0.9997489172054485,0.9997489172054485,1.0,0.0008169393477732883,0.9991830606522267,1.0,,,,,,,,,,,,
2016060109230,50.44773886638461,125.98856338287045,0.0,0.9999372135367615,0.9999372135367615,1.0,0.0017677604684565242,0.9981880455198321,0.9999558059882886,,,,,,,,,,,,
2016060109240,50.57218791495256,126.29560941101532,0.0,0.9997070823307878,0.9997070823307878,1.0,0.0016338426212134593,0.9982999205157643,0.9999337631369778,,,,,,,,,,,,
2016060109250,50.696147489380905,126.60395623096939,0.0,0.999686258104999,0.999686258104999,1.0,0.002006349766293324,0.9979275068348179,0.9999338566011112,,,,,,,,,,,,
2016060109260,50.81961191871851,126.91361186728601,0.0,0.9991004748655942,0.9991004748655942,1.0,0.0017654587986052875,0.9980800635565168,0.999845522355122,,,,,,,,,,,,
2016060109270,50.942575487909316,127.22458428790901,0.0,0.999916323243311,0.999916323243311,1.0,0.005184319089324715,0.9945068278585453,0.99969114694787,,,,,,,,,,,,
2016060109280,51.065032437785675,127.53688140050426,0.0,0.9999790847485986,0.9999790847485986,1.0,0.0037547486527078366,0.9960464705362665,0.9998012191889744,,,,,,,,,,,,
2016060109290,51.18697696508788,127.85051104869521,0.0,1.0,1.0,1.0,0.0037547486527078366,0.996134817563389,0.9998895662160968,,,,,,,,,,,,
2016060109300,51.30840322250496,128.1654810082687,0.0,0.9998954740252953,0.9998954740252953,1.0,0.006515593250287128,0.992755543775952,0.9992711370262392,,,,,,,,,,,,
2016060109310,51.42930531873925,128.48179898327723,0.0,0.9997282381470023,0.9997282381470023,1.0,0.004436008916157225,0.99534329412284,0.9997793030389972,,,,,,,,,,,,
2016060109320,51.549677318582084,128.79947260200046,0.0,0.9999791092170135,0.9999791092170135,1.0,0.0027131953941853795,0.9971985706092558,0.9999117660034411,,,,,,,,,,,,
2016060109330,51.66951324299378,129.11850941282617,0.0,0.9999581992225055,0.9999581992225055,1.0,0.005981019642463032,0.9938424188920768,0.9998234385345398,,,,,,,,,,,,
2016060109340,51.788807069245884,129.43891688012235,0.0,1.0,1.0,1.0,0.006920567751035881,0.992836991977431,0.9997575597284669,,,,,,,,,,,,
2016060109350,51.90755273103739,129.76070237986121,0.0,0.9998115696250236,0.9998115696250236,1.0,0.0032418127687727422,0.9965817620465321,0.9998235748153049,,,,,,,,,,,,
2016060109360,52.02574411867272,130.0838731953116,0.0,0.9998744139316812,0.9998744139316812,1.0,0.002340369160116577,0.9973946833877948,0.9997350525479114,,,,,,,,,,,,
2016060109370,52.143375079234424,130.40843651253562,0.0,0.9999790733687691,0.9999790733687691,1.0,0.0023844744220961295,0.9973947409091912,0.9997792153312873,,,,,,,,,,,,
2016060109380,52.26043941678789,130.7343994157848,0.0,0.9999790843111418,0.9999790843111418,1.0,0.0014790613479326255,0.9983222587695093,0.9998013201174419,,,,,,,,,,,,
2016060109390,52.37693089260843,131.06176888285339,0.0,0.9998744822392368,0.9998744822392368,1.0,0.0016117280816020135,0.9982116441834279,0.9998233722650299,,,,,,,,,,,,
2016060109400,52.492843225459886,131.390551780384,0.0,0.9998953712229012,0.9998953712229012,1.0,0.001234595118940012,0.9985669878083732,0.9998015829273131,,,,,,,,,,,,
2016060109410,52.608170091836,131.72075485889096,0.0,0.9999163477424347,0.9999163477424347,1.0,0.0013228971447469958,0.9985889097122699,0.9999118068570169,,,,,,,,,,,,
