filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018040108510,30.653294612167567,127.37345216939026,0.010355634282599809,0.9896443657174002,1.0,1.0,1.0,0.27407877441871004,0.725785251325749,0.9998640257444591,,,,,,,,,,,,
2018040108520,30.775751357747048,127.62597291615658,0.009624770163212493,0.9903752298367875,1.0,1.0,1.0,0.2325555077744834,0.7673765928071883,0.9999321005816717,,,,,,,,,,,,
2018040108530,30.89779334308016,127.87908647871838,0.011463464463260164,0.9885365355367398,1.0,1.0,1.0,0.21462729188858418,0.7852593885275253,0.9998866804161095,,,,,,,,,,,,
2018040108540,31.01941721386981,128.1327953896171,0.011437648927720413,0.9885623510722796,1.0,1.0,1.0,0.24259805032872364,0.7571979143051463,0.9997959646338699,,,,,,,,,,,,
2018040108550,31.140619603081248,128.38710215180083,0.00993805731400177,0.9900619426859982,1.0,1.0,1.0,0.27295397868963955,0.7269780095216504,0.9999319882112899,,,,,,,,,,,,
2018040108560,31.261397130989405,128.64200923779234,0.017111474219317357,0.9828885257806826,1.0,1.0,1.0,0.31904610637139225,0.6809085133418044,0.9999546197131965,,,,,,,,,,,,
2018040108570,31.381746405289956,128.8975190889925,0.02685294384468838,0.9731470561553116,1.0,1.0,1.0,0.37403127124405167,0.6258780874688421,0.9999093587128938,,,,,,,,,,,,
2018040108580,31.501664021166096,129.15363411494135,0.015950446975541134,0.9840495530244588,1.0,1.0,1.0,0.36884205755721733,0.6309766598685701,0.9998187174257874,,,,,,,,,,,,
2018040108590,31.621146561399016,129.41035669252798,0.008193744609378547,0.9918062553906215,1.0,1.0,1.0,0.312999569775604,0.6866607793854584,0.9996603491610625,,,,,,,,,,,,
2018040109000,31.740190596454863,129.66768916519342,0.006068871462666212,0.9939083986816684,0.9999772701443346,1.0,1.0,0.23613786227368516,0.7636581994516326,0.9997960617253178,,,,,,,,,,,,
2018040109010,31.858792684587,129.92563384220983,0.0059324923286737125,0.9940675076713262,1.0,1.0,1.0,0.22513302388769388,0.7745273406543643,0.9996603645420582,,,,,,,,,,,,
2018040109020,31.97694937194019,130.18419299781846,0.006384042166484915,0.9936159578335151,1.0,1.0,1.0,0.2553394096041355,0.7444792091778897,0.9998186187820252,,,,,,,,,,,,
2018040109030,32.094657192687116,130.44336887048155,0.007633587786259542,0.9923664122137404,1.0,1.0,1.0,0.26121551470088183,0.7386031328633282,0.9998186475642101,,,,,,,,,,,,
2018040109040,32.211912669110724,130.70316366206012,0.012284287011807447,0.9876930063578565,0.9999772933696639,1.0,1.0,0.3285513233758569,0.6713578789667226,0.9999092023425795,,,,,,,,,,,,
2018040109050,32.32871231174482,130.9635795369716,0.015442963232121364,0.9845570367678786,1.0,1.0,1.0,0.3700637376097262,0.6297094381563726,0.9997731757660988,,,,,,,,,,,,
2018040109060,32.44505261950875,131.22461862137797,0.02494320763289414,0.9750567923671059,1.0,1.0,1.0,0.46247423147497907,0.5373898466348005,0.9998640781097796,,,,,,,,,,,,
2018040109070,32.560930079822455,131.48628300237644,0.045599199854519004,0.954400800145481,1.0,1.0,1.0,0.5022654161569481,0.4975760047120656,0.9998414208690136,,,,,,,,,,,,
2018040109080,32.67634116876579,131.748574727131,0.06259649441467623,0.9374035055853238,1.0,1.0,1.0,0.5707716007430566,0.4285487744098591,0.9993203751529156,,,,,,,,,,,,
2018040109090,32.79128235119894,132.01149580200422,0.03850694759785669,0.9614703478339842,0.9999772954318409,1.0,1.0,0.5113381510092201,0.4885485807489296,0.9998867317581497,,,,,,,,,,,,
2018040109100,32.90575008093788,132.27504819175064,0.04953595497969094,0.950464045020309,1.0,1.0,1.0,0.4407471212258591,0.5585955208994469,0.999342642125306,,,,,,,,,,,,
2018040109110,33.01974080088315,132.53923381859008,0.04784591301980535,0.9521540869801947,1.0,1.0,1.0,0.382113084450888,0.6170714026821312,0.9991844871330192,,,,,,,,,,,,
2018040109120,33.13325094320389,132.8040545613865,0.010295251485328134,0.9896593949838995,0.9999546464692277,1.0,1.0,0.2297364720823695,0.7699687032249286,0.9997051753072981,,,,,,,,,,,,
2018040109130,33.2462769294946,133.06951225474486,0.010068483831466279,0.9899315161685337,1.0,1.0,1.0,0.11195079883805374,0.8878903413217138,0.9998411401597675,,,,,,,,,,,,
2018040109140,33.3588151709411,133.33560868810707,0.0027451959071624656,0.9972548040928375,1.0,1.0,1.0,0.0277161360445632,0.9722838639554368,1.0,,,,,,,,,,,,
2018040109150,33.47086206850236,133.60234560486347,0.003699500680889696,0.9963004993191104,1.0,1.0,1.0,0.020741814229428016,0.9792355418685748,0.9999773560980028,,,,,,,,,,,,
2018040109160,33.58241401311772,133.8697247015064,0.005091487669053302,0.9949085123309467,1.0,1.0,1.0,0.1122684661020787,0.8877315338979213,1.0,,,,,,,,,,,,
2018040109170,33.693467385858206,134.13774762662737,0.01093306057506535,0.9890442095692692,0.9999772701443346,1.0,1.0,0.17503908639793353,0.824915596039245,0.9999546824371786,,,,,,,,,,,,
2018040109180,33.8040185581463,134.40641598005703,0.016501875213092397,0.9834981247869076,1.0,1.0,1.0,0.24344459037181287,0.7565327657261899,0.9999773560980028,,,,,,,,,,,,
2018040109190,33.914063891964766,134.67573131195874,0.0074489587354938346,0.9925510412645062,1.0,1.0,1.0,0.2188965673501756,0.7810354593859749,0.9999320267361504,,,,,,,,,,,,
2018040109200,34.02359974004355,134.9456951218474,0.003179433606613222,0.9968205663933868,1.0,1.0,1.0,0.1939272999387741,0.8060727000612259,1.0,,,,,,,,,,,,
2018040109210,34.13262244609766,135.21630885771182,0.002793359525810188,0.9972066404741898,1.0,1.0,1.0,0.23072384842296348,0.7692307692307693,0.9999546176537327,,,,,,,,,,,,
2018040109220,34.241128345039314,135.4875739150522,0.0022937342447709673,0.997706265755229,1.0,1.0,1.0,0.17214340751484386,0.8278339301092327,0.9999773376240766,,,,,,,,,,,,
2018040109230,34.349113763200165,135.7594916359223,0.004432321854756222,0.9955676781452438,1.0,1.0,1.0,0.26526311018447174,0.7347142274396048,0.9999773376240766,,,,,,,,,,,,
2018040109240,34.45657501857195,136.032063307987,0.007569041936583702,0.9924309580634163,1.0,1.0,1.0,0.34338127052428946,0.6563696070660174,0.9997508775903069,,,,,,,,,,,,
2018040109250,34.563508421056035,136.3052901636306,0.024858244499886595,0.9751417555001134,1.0,1.0,1.0,0.36498287477034047,0.6350171252296596,1.0,,,,,,,,,,,,
2018040109260,34.66991027270206,136.57917337889592,0.0248821609862219,0.9751178390137781,1.0,1.0,1.0,0.4230612337397453,0.5769387662602548,1.0,,,,,,,,,,,,
2018040109270,34.77577686795942,136.8537140725866,0.04713751275365605,0.9528624872463439,1.0,1.0,1.0,0.3374552701906962,0.6614576255831861,0.9989128957738823,,,,,,,,,,,,
2018040109280,34.881104493944875,137.12891330531912,0.03083550617843782,0.9691644938215622,1.0,1.0,1.0,0.3149009552767126,0.6850309727485194,0.999931928025232,,,,,,,,,,,,
2018040109290,34.98588943071487,137.40477207849148,0.017786247419406067,0.982213752580594,1.0,1.0,1.0,0.34899268021846036,0.6509846579191878,0.9999773381376482,,,,,,,,,,,,
2018040109300,35.09012795153708,137.6812913333765,0.009190133654042525,0.9907644829698882,0.9999546166239307,1.0,1.0,0.32232080052642326,0.6775430555240407,0.999863856050464,,,,,,,,,,,,
2018040109310,35.193816323163304,137.9584719501249,0.008557484961979344,0.9914425150380206,1.0,1.0,1.0,0.2871993477374643,0.7127327082484033,0.9999320559858675,,,,,,,,,,,,
2018040109320,35.29695080613802,138.23631474676623,0.01307783125964944,0.9869221687403505,1.0,1.0,1.0,0.35182667029281117,0.64762940803191,0.9994560783247213,,,,,,,,,,,,
2018040109330,35.39952765507271,138.51482047824786,0.010992005813953489,0.9890079941860465,1.0,1.0,1.0,0.28081897039838744,0.719158381083958,0.9999773514823455,,,,,,,,,,,,
2018040109340,35.501543118969536,138.7939898355126,0.0013163867453472537,0.9986836132546527,1.0,1.0,1.0,0.11543949448508595,0.884560505514914,1.0,,,,,,,,,,,,
2018040109350,35.602993441521804,139.07382344441586,0.0029738933030646992,0.9970261066969353,1.0,1.0,1.0,0.0443457975675492,0.9556089053971417,0.9999547029646909,,,,,,,,,,,,
2018040109360,35.70387486142685,139.3543218648092,0.002338782924613987,0.997661217075386,1.0,1.0,1.0,0.12528933871919393,0.8746879680479281,0.999977306767122,,,,,,,,,,,,
2018040109370,35.80418361271378,139.6354855895685,0.0036350418029807343,0.9963649581970193,1.0,1.0,1.0,0.09072973831012744,0.9092702616898726,1.0,,,,,,,,,,,,
2018040109380,35.9039159250948,139.91731504359126,0.0043175930554924325,0.9956824069445076,1.0,1.0,1.0,0.04189265857256326,0.9580846476795642,0.9999773062521276,,,,,,,,,,,,
2018040109390,36.003068024270604,140.19981058280027,0.0076599613592453685,0.9923400386407546,1.0,1.0,1.0,0.06662290034862137,0.9333318241499524,0.9999547244985738,,,,,,,,,,,,
2018040109400,36.101636132299724,140.4829724932221,0.0032885784269255196,0.9967114215730745,1.0,1.0,1.0,0.03858010699066099,0.961374557983498,0.999954664974159,,,,,,,,,,,,
2018040109410,36.199616467943635,140.76680098995112,0.0028131947910522257,0.9971868052089478,1.0,1.0,1.0,0.026392098228444565,0.9736079017715554,1.0,,,,,,,,,,,,
2018040109420,36.29700524703663,141.0512962161914,0.006051402928244414,0.9939485970717555,1.0,1.0,1.0,0.07888294496327863,0.9211170550367214,1.0,,,,,,,,,,,,
2018040109430,36.393798682848335,141.33645824235023,0.001043462480718628,0.9989565375192814,1.0,1.0,1.0,0.07958712481325547,0.9204128751867445,1.0,,,,,,,,,,,,
2018040109440,36.48999298645132,141.62228706496444,0.0004764821999863862,0.9995235178000136,1.0,1.0,1.0,0.05745066908596053,0.9425493309140395,1.0,,,,,,,,,,,,
2018040109450,36.585584367124035,141.9087826057945,0.003517530920231476,0.9964824690797686,1.0,1.0,1.0,0.026743421798155156,0.9732565782018449,1.0,,,,,,,,,,,,
2018040109460,36.68056903271859,142.19594471087962,0.007354944156905475,0.9925996549532371,0.9999545991101426,1.0,1.0,0.03755411010130771,0.9624458898986923,1.0,,,,,,,,,,,,
2018040109470,36.77494319007861,142.4837731495598,0.029403750964987967,0.9705962490350121,1.0,1.0,1.0,0.12954694830360583,0.8703623960292818,0.9999093443328876,,,,,,,,,,,,
2018040109480,36.8687030454364,142.7722676135014,0.0908843166643957,0.9091156833356043,1.0,1.0,1.0,0.332110922467459,0.6677985285795133,0.9999094510469723,,,,,,,,,,,,
2018040109490,36.96184480481914,143.0614277158185,0.10986964618249534,0.8901303538175046,1.0,1.0,1.0,0.44913853607733933,0.5506577011025833,0.9997962371799226,,,,,,,,,,,,
2018040109500,37.05436467447287,143.35125299006233,0.1626439000022706,0.8373106877682159,0.9999545877704865,1.0,1.0,0.48193343898573693,0.5162100973511433,0.9981435363368802,,,,,,,,,,,,
2018040109510,37.146258861308766,143.64174288935078,0.14073182365366707,0.859245463011334,0.9999772866650011,1.0,1.0,0.5216622458001768,0.4781337142079848,0.9997959600081616,,,,,,,,,,,,
2018040109520,37.23752357330422,143.9328967854272,0.07776717557251908,0.9221873864049437,0.9999545619774628,1.0,1.0,0.5339273164206851,0.46570994581604663,0.9996372622367318,,,,,,,,,,,,
2018040109530,37.32815501996784,144.22471396772207,0.05527968618914813,0.9446976396163527,0.9999773258055008,1.0,1.0,0.5507039379718425,0.44904667981591057,0.9997506177877531,,,,,,,,,,,,
2018040109540,37.418149412780316,144.51719364247026,0.04436178898666425,0.9555701714596753,0.9999319604463395,1.0,1.0,0.4999659933346936,0.4997619533428552,0.9997279466775488,,,,,,,,,,,,
2018040109550,37.50750296565869,144.81033493183045,0.02915022004446259,0.9708044099632503,0.9999546300077129,1.0,1.0,0.4741662699222381,0.5255390056451065,0.9997052755673446,,,,,,,,,,,,
2018040109560,37.59621189541504,145.10413687298404,0.016949921717229015,0.983004696966259,0.999954618683488,1.0,1.0,0.43731600163050866,0.5623216631188007,0.9996376647493094,,,,,,,,,,,,
2018040109570,37.684272422219884,145.39859841723606,0.010941862840798166,0.9889219313976981,0.9998637942384963,1.0,1.0,0.35059526504006155,0.6490199628808112,0.9996152279208728,,,,,,,,,,,,
2018040109580,37.77168077009809,145.6937184292117,0.00893849678985458,0.9910615032101454,1.0,1.0,1.0,0.33345420755614985,0.6664551367767377,0.9999093443328876,,,,,,,,,,,,
2018040109590,37.85843316739383,145.98949568593764,0.005627155563623162,0.9943728444363769,1.0,1.0,1.0,0.298680989937449,0.7010697126280482,0.9997507025654973,,,,,,,,,,,,
2018040110000,37.944525847280666,146.2859288760658,0.004289799809342231,0.995642108130192,0.9999319079395342,1.0,1.0,0.25141082881943655,0.7484078598463386,0.9998186886657752,,,,,,,,,,,,
2018040110010,38.02995504825282,146.58301659902233,0.004789141586091062,0.9952108584139089,1.0,1.0,1.0,0.14250720134273856,0.8574020730794529,0.9999092744221915,,,,,,,,,,,,
2018040110020,38.11471701462672,146.8807573641819,0.002180331592096298,0.9977061094708154,0.9998864410629117,1.0,1.0,0.14661253373857425,0.8533421034725215,0.9999546372110957,,,,,,,,,,,,
2018040110030,38.1988079970565,147.1791495900818,0.001817231901506031,0.9981373373009563,0.9999545692024624,1.0,1.0,0.11364563965353046,0.8862183120946896,0.9998639517482201,,,,,,,,,,,,
2018040110040,38.282224253070545,147.47819160370315,0.0005453182159005704,0.9994546817840995,1.0,1.0,1.0,0.05528116362318184,0.9447188363768182,1.0,,,,,,,,,,,,
2018040110050,38.36496204756888,147.77788163960483,0.00025,0.99975,1.0,1.0,1.0,0.003419538928393496,0.9965578151184383,0.9999773540468319,,,,,,,,,,,,
2018040110060,38.447017653373145,148.07821783923865,0.0007045454545454546,0.9992954545454545,1.0,1.0,1.0,0.03664399092970522,0.9633106575963719,0.9999546485260771,,,,,,,,,,,,
2018040110070,38.52838735177087,148.37919825023965,0.0003635289573535092,0.9996364710426465,1.0,1.0,1.0,0.03653061224489796,0.9634467120181406,0.9999773242630385,,,,,,,,,,,,
2018040110080,38.60906743304468,148.68082082565547,0.0038557496030845995,0.9961215695168972,0.9999773191199818,1.0,1.0,0.12303890450711889,0.8768704089961005,0.9999093135032193,,,,,,,,,,,,
2018040110090,38.689054197043944,148.9830834233175,0.001066001360852801,0.998911317759129,0.9999773191199818,1.0,1.0,0.07348039993651802,0.9261795179903417,0.9996599179268597,,,,,,,,,,,,
2018040110100,38.7683439537217,149.28598380514774,0.0031313818924438392,0.9968459269344225,0.9999773088268664,1.0,1.0,0.09036540334820922,0.9094986747615703,0.9998640781097795,,,,,,,,,,,,
2018040110110,38.84693302372312,149.5895196364863,0.00596940396749739,0.9940305960325027,1.0,1.0,1.0,0.1418336809649043,0.8581209757867053,0.9999546567516097,,,,,,,,,,,,
2018040110120,38.92481773893282,149.89368848547804,0.013757094211123724,0.9861975028376845,0.9999545970488082,1.0,1.0,0.2211029112147417,0.7787839000316928,0.9998868112464345,,,,,,,,,,,,
2018040110130,39.00199444306655,150.19848782252848,0.01950898230791942,0.9804455951488724,0.9999545774567918,1.0,1.0,0.26450194869935645,0.7353167769419016,0.9998187256412581,,,,,,,,,,,,
2018040110140,39.0784594922519,150.50391501961096,0.012925942753293958,0.9870513402998637,0.9999772830531577,1.0,1.0,0.25188711322679364,0.7479088745324719,0.9997959877592655,,,,,,,,,,,,
2018040110150,39.154209255605956,150.80996734977418,0.011269141636751943,0.9887081383196256,0.9999772799563775,1.0,1.0,0.2735804148248895,0.7262155729343761,0.9997959877592656,,,,,,,,,,,,
2018040110160,39.22924011583229,151.11664198662575,0.008855183688297534,0.9911448163117025,1.0,1.0,1.0,0.1637311572027655,0.8360421625297518,0.9997733197325174,,,,,,,,,,,,
2018040110170,39.30354846982951,151.42393600375618,0.014717238246650012,0.98528276175335,1.0,1.0,1.0,0.11594695681740905,0.8838490309418565,0.9997959877592656,,,,,,,,,,,,
2018040110180,39.37713072928421,151.73184637432257,0.020265818470975805,0.9797341815290243,1.0,1.0,1.0,0.10066612289287656,0.8991979336595977,0.9998640565524742,,,,,,,,,,,,
2018040110190,39.449983321272086,152.04036997056448,0.0213214779867081,0.9786785220132919,1.0,1.0,1.0,0.17200670715127345,0.8277893591951418,0.9997960663464153,,,,,,,,,,,,
2018040110200,39.5221026888928,152.34950356335335,0.027138643067846607,0.9728386657590198,0.9999773088268664,1.0,1.0,0.1448055189942359,0.8549221622112286,0.9997276812054645,,,,,,,,,,,,
2018040110210,39.59348529186381,152.65924382180344,0.021193555706830042,0.9787610619469026,0.9999546176537326,1.0,1.0,0.22789084810298718,0.7718825075925841,0.9997733556955714,,,,,,,,,,,,
2018040110220,39.6641276071564,152.96958731296226,0.021583713488118744,0.9783708948957127,0.9999546083838314,1.0,1.0,0.25955392356861146,0.7402194115780407,0.9997733351466522,,,,,,,,,,,,
2018040110230,39.73402612962301,153.28053050135617,0.025356144775407267,0.9745984141049235,0.9999545588803308,1.0,1.0,0.20266775554648156,0.7970600244997958,0.9997277800462774,,,,,,,,,,,,
2018040110240,39.80317737261598,153.5920697487438,0.04714516165678322,0.9528321177833822,0.9999772794401653,1.0,1.0,0.2663218547252847,0.7334966653055669,0.9998185200308516,,,,,,,,,,,,
2018040110250,39.87157786862605,153.90420131384266,0.051198182850653036,0.94877910278251,0.999977285633163,1.0,1.0,0.16947731084817988,0.8302960242984723,0.9997733351466521,,,,,,,,,,,,
2018040110260,39.9392241699273,154.21692135205936,0.05008286602946852,0.949871727926987,0.9999545939564556,1.0,1.0,0.18527913033631524,0.814267919827879,0.9995470501641943,,,,,,,,,,,,
2018040110270,40.00611284921516,154.53022591524325,0.027561468431448227,0.9724158285467795,0.9999772969782278,1.0,1.0,0.3003766905691205,0.6994644640101662,0.9998411545792867,,,,,,,,,,,,
2018040110280,40.07224050023811,154.84411095156878,0.011650353144232734,0.9883042263756728,0.9999545795199055,1.0,1.0,0.3291033107480342,0.6706247592286252,0.9997280699766593,,,,,,,,,,,,
2018040110290,40.13760373845705,155.15857230531648,0.029304195724767723,0.9706503714136435,0.9999545671384112,1.0,1.0,0.27541979197353217,0.7243309388384056,0.9997507308119378,,,,,,,,,,,,
2018040110300,40.202199201698875,155.47360571677302,0.054723881783694146,0.9452534017855114,0.9999772835692056,1.0,1.0,0.2723236533321252,0.7273818692520274,0.9997055225841527,,,,,,,,,,,,
2018040110310,40.266023550795836,155.78920682221678,0.025524673851389675,0.9744299489506523,0.999954622802042,1.0,1.0,0.28428017856738197,0.7155385347503909,0.9998187133177728,,,,,,,,,,,,
2018040110320,40.32907347024328,156.10537115375678,0.020837589376915218,0.9790489161275678,0.9998865055044831,1.0,1.0,0.3082100206213601,0.6915180493552993,0.9997280699766593,,,,,,,,,,,,
2018040110330,40.39134566886931,156.42209413938633,0.00712972003360505,0.9928248677368815,0.9999545877704865,1.0,1.0,0.3299184043517679,0.6699229374433363,0.9998413417951042,,,,,,,,,,,,
2018040110340,40.452836880468574,156.73937110301955,0.02595308916691265,0.9740242047183306,0.9999772938852433,1.0,1.0,0.2128561390784016,0.7869172012058296,0.9997733402842313,,,,,,,,,,,,
2018040110350,40.513543864483985,157.0571972645342,0.02339154724865442,0.9765630322712511,0.9999545795199055,1.0,1.0,0.15069052316484113,0.8490827040388235,0.9997732272036646,,,,,,,,,,,,
